,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,,,,,,,,,,,,,,,,
,,,,Irrigated,,,,,,,Irrigated,,,,,,,Irrigated,,,,,,,,,,,,,,,,,,,,,
Sr.no,Watershed code,GW watershed name,village name,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP,,,,,,,,,,,,,,,
1,12_C_65_17,ATP_C_65_Amalladinne,Peddapappur,,,,,,,,,0,218,,,,0,,,,,,,,,,,,,,,,,,,,,,
2,12_C_65_17,ATP_C_65_Amalladinne,Chagallu,,,,,,,,,0,75,,,,0,,,,,,,,,,,,,,,,,,,,,,
3,12_C_65_17,ATP_C_65_Amalladinne,Tabjula,,,,,,,,,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12_C_65_17,ATP_C_65_Amalladinne,Mutchukota,,,,,,,,,0,520,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12_C_65_17,ATP_C_65_Amalladinne,Amaladinne,,,,,,,,,0,443,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12_C_65_17,ATP_C_65_Amalladinne,Surepalli,,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12_C_65_17,ATP_C_65_Amalladinne,Arakatavemula,,,,,,,,,0,187,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12_C_65_17,ATP_C_65_Amalladinne,Komatikuntla,,,,,,,,,0,346,,,,,,,,,,,,,,,,,,,,,,,,,,
9,12_C_65_17,ATP_C_65_Amalladinne,Cherlopalli,,0,527,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
10,12_C_65_17,ATP_C_65_Amalladinne,Kadavakallu,,0,185,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12_C_65_17,ATP_C_65_Amalladinne,Dosaledu,,0,383,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12_C_65_17,ATP_C_65_Amalladinne,Chalivemula,,,,,,,,,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12_C_65_17,ATP_C_65_Amalladinne,Chintakunta,,,,,,,,,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12_C_65_17,ATP_C_65_Amalladinne,Ullikallu,,,,,,,,,0,51,,,,0,,,,,,,,,,,,,,,,,,,,,,
15,12_C_65_17,ATP_C_65_Amalladinne,Komali,,,,,,,,,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12_C_65_17,ATP_C_65_Amalladinne,Chinnapolamada,,,,,,,,,0,274,,,,0,,,,,,,,,,,,,,,,,,,,,,
17,12_C_65_17,ATP_C_65_Amalladinne,Peddapolamada,,,,,,,,,0,394,,,,0,,,,,,,,,,,,,,,,,,,,,,
18,12_C_65_17,ATP_C_65_Amalladinne,Nandalapadu,,,,,,,,,0,35,,,,0,,,,,,,,,,,,,,,,,,,,,,
19,12_D_46_03,ATP_C_46_Chadam,Dodagatta,0,0,0,0,0,0,0,,,98,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
20,12_D_46_03,ATP_C_46_Chadam,Hullikal,0,0,0,0,0,0,0,,,112,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
21,12_D_46_03,ATP_C_46_Chadam,Mechiri,0,0,0,0,0,0,0,,,179,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
22,12_D_46_03,ATP_C_46_Chadam,Mallapuram,0,0,0,0,0,0,0,,,354,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
23,12_D_46_03,ATP_C_46_Chadam,Chadam,0,0,0,0,0,0,0,,,68,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
24,12_D_46_03,ATP_C_46_Chadam,Bondanakal,0,0,0,0,0,0,0,,,200,0,,0,15,,,,,,,,,,,,,,,,,,,,,,
25,12_D_46_03,ATP_C_46_Chadam,Elangi,,,,0,0,0,0,,,183,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
26,12_D_46_01,ATP_D_46_D.Hirehal,Malapanagudi,0,0,0,0,0,0,0,0,0,42,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
