,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
,,,,"Irrigated",,,,,,,"Irrigated",,,,,,,"Irrigated",,,,,,
"Sr.no","Watershed code","GW watershed name","village name","DW","DW PS","BW","STW","MTW","DTW","FP","DW","DW PS","BW","STW","MTW","DTW","FP","DW","DW PS","BW","STW","MTW","DTW","FP"
1,"10-C-74-41","Ctr-Swarna-Poli-Poli","Anantapadmanabhapuram",0,0,0,,,,0,0,1.5,3,,,,0,,,,,,,
2,"10-C-74-41","Ctr-Swarna-Poli-Poli","Appalayagunta",0,0,0,,,,0,0,1,2,,,,1,,,,,,,
3,"10-C-74-41","Ctr-Swarna-Poli-Poli","Bahudur venkatapuram",0,0,0,,,,0,0,7,13,,,,1,,,,,,,
4,"10-C-74-41","Ctr-Swarna-Poli-Poli","Bhimavaram",0,0,0,,,,0,0,7,14,,,,2,,,,,,,
5,"10-C-74-41","Ctr-Swarna-Poli-Poli","Poli",0,0,0,,,,0,0,6,11,,,,2,,,,,,,
6,"10-C-74-41","Ctr-Swarna-Poli-Poli","Vampalle",0,0,0,,,,0,0,7,13,,,,1,,,,,,,
7,"10-C-74-41","Ctr-Swarna-Poli-Poli","Chemuru",0,0,0,,,,0,0,45,85,,,,3,,,,,,,
8,"10-C-74-41","Ctr-Swarna-Poli-Poli","Chiyyavaram",0,0,0,,,,0,0,66,96,,,,1,,,,,,,
9,"10-C-74-41","Ctr-Swarna-Poli-Poli","Kondachenukandriga",0,0,0,,,,0,0,1,2,,,,0,,,,,,,
10,"10-C-74-41","Ctr-Swarna-Poli-Poli","Dainedu",0,10.5,19,,,,2,0,0,0,,,,0,,,,,,,
11,"10-C-74-41","Ctr-Swarna-Poli-Poli","Pillamedu",0,13,26,,,,1,0,0,0,,,,0,,,,,,,
12,"10-C-74-41","Ctr-Swarna-Poli-Poli","Mamidigunta",0,11,19,,,,4,0,0,0,,,,0,,,,,,,
13,"10-C-74-41","Ctr-Swarna-Poli-Poli","Kasaram",0,37,56,,,,1,0,0,0,,,,0,,,,,,,
14,"10-C-74-41","Ctr-Swarna-Poli-Poli","Rambatlapalli",0,7,14,,,,1,0,0,0,,,,0,,,,,,,
15,"10-C-74-41","Ctr-Swarna-Poli-Poli","Gottipudi",0,9,17,,,,1,0,0,0,,,,0,,,,,,,
16,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Peddakanaparthi",,33,131,,,,5,,0,0,,,,0,,,,,,,
17,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Thottambedu",,0,0,,,,0,,54,3,,,,6,,,,,,,
18,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","CRN kandriga",,0,0,,,,0,,4,4,,,,4,,,,,,,
19,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Edulagunta",,2,5,,,,1,,0,0,,,,0,,,,,,,
20,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Poyya",,31,52,,,,5,,0,0,,,,0,,,,,,,
21,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Karlapudi",,3,4,,,,1,,0,0,,,,0,,,,,,,
22,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Tatiparti",,6,4,,,,5,,0,0,,,,0,,,,,,,
23,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Gurukulapalem",,19,38,,,,1,,0,0,,,,0,,,,,,,
24,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Gummadigaunta",,0,0,,,,0,,10,3,,,,1,,,,,,,
25,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Chinnasingamala",,6,3,,,,1,,0,0,,,,0,,,,,,,
26,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","Pudi",,0,0,,,,0,,0,60,,,,35,,,,,,,
27,"10-C-74-42","Ctr-Swarna-Sri Kalahasti-Thottambedu","I laganuru",,11,26,,,,2,,0,0,,,,0,,,,,,,
