"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge",,,,,,,,,,,,,
,,,,"mts","mts","mts","( degrees )","mts","( m.sq mts.)","( ha.m/d/m.sq.m )","Monsoon ","N-Monsoon","Monsoon ","Non-Monsoon","( ha.m )",,,,,,,,,,,,,
1,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Singarampalem",2560,0.4,0.8,45,1.4788225099,0.0037857856,15,120,0,6.8144141258,0,6.8144141258,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",27,"Gandepalli",4042270010101,1,"Singarampalem"
2,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","N.Tirupatirajapuram",1040,0.3,0.45,45,0.9591168825,0.0009974816,15,120,0,1.795466804,0,1.795466804,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",27,"Gandepalli",4042270040104,4,"N.Tirupatirajapuram"
3,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Gandepalli",4125,0.8,3.1,45,4.4576450199,0.0183877857,15,120,0,33.0980142726,0,33.0980142726,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",27,"Gandepalli",4042270030103,3,"Gandepalli"
4,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Murari",4140,0.6,2,45,3.0182337649,0.0124954878,15,120,0,22.4918780161,0,22.4918780161,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",27,"Gandepalli",4042270020102,2,"Murari"
5,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Gadarada",6750,0.6,1.5,45,2.5182337649,0.0169980779,15,120,0,30.5965402436,0,30.5965402436,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160100111,10,"Gadarada"
6,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Narasapuram",3875,0.4,0.6,45,1.2788225099,0.0049554372,15,120,0,8.9197870068,0,8.9197870068,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160100109,8,"Narasapuram"
7,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Jambupatnam",1040,0.7,2.5,45,3.6879393924,0.003835457,15,120,0,6.9038225426,0,6.9038225426,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160070107,7,"Jambupatnam"
8,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","N.Agraharam",2650,0.6,1.95,45,2.9682337649,0.0078658195,15,120,0,14.1584750586,0,14.1584750586,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160110100,11,"N.Agraharam"
9,"04_E_31-3_28-004","EG-G-BkS-Rajanagaram","Dosakayalapalli",1960,0.4,0.9,45,1.5788225099,0.0030944921,15,120,0,5.5700858151,0,5.5700858151,,"Godavari","Buradakalva S","Buradakalva","04_E_31-3_28-004","EG-G-BkS-Rajanagaram",4,"East Godavari",16,"Korukonda",4039160120112,12,"Dosakayalapalli"
