,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,0,,,,"Poor quality",,,,,,,,,,,
"Sr.No","Watershed name",,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,,,,,"Industrial",,,
,,"Type of well","yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,,,,,"yield","No.of ","Days of operation of wells          ",
,,,"lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon",,,,,"lph","wells","Monsoon","Non - Monsoon"
1,"EG-G-BkS-Rajanagaram","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
2,"EG-G-BkS-Rajanagaram","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,40,90,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
3,"EG-G-BkS-Rajanagaram","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
4,"EG-G-BkS-Rajanagaram","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
5,"EG-G-BkS-Rajanagaram","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
6,"EG-G-BkS-Rajanagaram","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
7,"EG-G-BkS-Rajanagaram","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
8,"EG-G-Zk-Rangampet","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
9,"EG-G-Zk-Rangampet","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,40,90,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
10,"EG-G-Zk-Rangampet","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
11,"EG-G-Zk-Rangampet","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
12,"EG-G-Zk-Rangampet","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
13,"EG-G-Zk-Rangampet","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
14,"EG-G-Zk-Rangampet","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
15,"EG-MHG-Ylw- Eleswaram","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
16,"EG-MHG-Ylw- Eleswaram","DW+PS/DCB",1179,100,30,90,450,32,120,240,0,12,120,240,1179,15,40,90,450,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
17,"EG-MHG-Ylw- Eleswaram","BWs",3171,100,30,90,1993,32,120,240,1543,12,120,240,3171,15,40,90,1993,6,120,240,1543,4,120,240,1543,,40,90,,,,,1543,,120,240
18,"EG-MHG-Ylw- Eleswaram","STW",4500,100,30,90,2143,32,120,240,2143,12,120,240,4500,15,40,90,2143,6,120,240,2143,4,120,240,2143,,40,90,,,,,2143,,120,240
19,"EG-MHG-Ylw- Eleswaram","MTW",6771,100,30,90,2571,32,120,240,2571,12,120,240,6771,15,40,90,2571,6,120,240,2571,4,120,240,2571,,40,90,,,,,2571,,120,240
20,"EG-MHG-Ylw- Eleswaram","Deep TW",9000,100,30,90,3429,32,120,240,3429,12,120,240,9000,15,40,90,3429,6,120,240,3429,4,120,240,3429,,40,90,,,,,3429,,120,240
21,"EG-MHG-Ylw- Eleswaram","Filter Points",3900,100,30,90,2443,32,120,240,1886,12,120,240,3900,15,40,90,2443,6,120,240,1886,4,120,240,1886,,40,90,,,,,1886,,120,240
22,"EG-G-BkW- Sitanagaram","DW",664,100,30,90,257,32,120,240,0,12,120,240,664,15,40,90,257,6,120,240,0,4,120,240,0,,40,90,,,,,0,,120,240
