,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
"Sr.No","Watershed name",,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,,,,,"Industrial",,,
,,"Type of well","yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,,,,,"yield","No.of ","Days of operation of wells          ",
,,,"lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon",,,,,"lph","wells","Monsoon","Non - Monsoon"
1,"GNT_C_54_Amarthaluru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
2,"GNT_C_54_Amarthaluru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
3,"GNT_C_54_Amarthaluru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
4,"GNT_C_54_Amarthaluru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
5,"GNT_C_54_Amarthaluru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
6,"GNT_C_54_Amarthaluru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
7,"GNT_C_54_Amarthaluru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
8,"GNT_C_54_Bapatla","DW",1215,14.1428571429,40,90,270,0,120,240,1125,0,120,240,1215,38.7142857143,40,90,270,0,120,240,1125,36.8571428571,120,240,1215,0,40,90,,,,,1125,0,120,240
9,"GNT_C_54_Bapatla","DW+PS/DCB",2250,14.1428571429,40,90,1350,0,120,240,2250,0,120,240,1800,38.7142857143,40,90,1350,0,120,240,2250,36.8571428571,120,240,2250,0,40,90,,,,,2250,0,120,240
10,"GNT_C_54_Bapatla","BWs",4500,14.1428571429,40,90,1620,0,120,240,2250,0,120,240,2925,38.7142857143,40,90,1620,0,120,240,2250,36.8571428571,120,240,4500,0,40,90,,,,,2250,0,120,240
11,"GNT_C_54_Bapatla","STW",6930,14.1428571429,40,90,1620,0,120,240,2250,0,120,240,6930,38.7142857143,40,90,1620,0,120,240,2250,36.8571428571,120,240,6930,0,40,90,,,,,2250,0,120,240
12,"GNT_C_54_Bapatla","MTW",14175,14.1428571429,40,90,3240,0,120,240,2250,0,120,240,14175,38.7142857143,40,90,3240,0,120,240,2250,36.8571428571,120,240,14175,0,40,90,,,,,2250,0,120,240
13,"GNT_C_54_Bapatla","Deep TW",20250,14.1428571429,40,90,3240,0,120,240,4500,0,120,240,20250,38.7142857143,40,90,3240,0,120,240,4500,36.8571428571,120,240,20250,0,40,90,,,,,4500,0,120,240
14,"GNT_C_54_Bapatla","Filter Points",2250,14.1428571429,40,90,1620,0,120,240,2250,0,120,240,2475,38.7142857143,40,90,1620,0,120,240,2250,36.8571428571,120,240,2250,0,40,90,,,,,2250,0,120,240
15,"GNT_C_54_Bhattiprollu","DW",1215,270.4285714286,40,90,90,0,120,240,1125,0,120,240,1215,130.7142857143,40,90,270,0,120,240,1125,0,120,240,1215,0,40,90,,,,,1125,0,120,240
16,"GNT_C_54_Bhattiprollu","DW+PS/DCB",2250,270.4285714286,40,90,450,0,120,240,2250,0,120,240,1800,130.7142857143,40,90,1350,0,120,240,2250,0,120,240,2250,0,40,90,,,,,2250,0,120,240
17,"GNT_C_54_Bhattiprollu","BWs",4500,270.4285714286,40,90,1620,0,120,240,2250,0,120,240,2925,130.7142857143,40,90,1620,0,120,240,2250,0,120,240,4500,0,40,90,,,,,2250,0,120,240
18,"GNT_C_54_Bhattiprollu","STW",2700,270.4285714286,40,90,1620,0,120,240,2250,0,120,240,6930,130.7142857143,40,90,1620,0,120,240,2250,0,120,240,6930,0,40,90,,,,,2250,0,120,240
19,"GNT_C_54_Bhattiprollu","MTW",14175,270.4285714286,40,90,3240,0,120,240,2250,0,120,240,14175,130.7142857143,40,90,3240,0,120,240,2250,0,120,240,14175,0,40,90,,,,,2250,0,120,240
