S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge
,,,,mts,mts,mts,( degrees ),mts,( m.sq mts.),( ha.m/d/m.sq.m ),Monsoon ,N-Monsoon,Monsoon ,Non-Monsoon,( ha.m )
1,11_C_65_03,KDP_C_65_03_J.Madugu,Mylavaram,0,7,2,45,13.8,0,3.5,90,90,0,0,0
2,11_C_65_03,KDP_C_65_03_J.Madugu,Khadarabad,0,6,3,45,12.3,0,3.5,30,90,0,0,0
3,11_C_65_03,KDP_C_65_03_J.Madugu,Lingapuram,0,5,3,45,11.5,0,3.5,30,90,0,0,0
4,11_C_65_03,KDP_C_65_03_J.Madugu,Nelanoothala,0,2,5,45,8.4,0,3.5,30,90,0,0,0
5,11_C_65_03,KDP_C_65_03_J.Madugu,Rangasayapuram,0,2,5,45,8.4,0,3.5,30,90,0,0,0
6,11_C_65_03,KDP_C_65_03_J.Madugu,Chowduru,0,1,5,45,6.7,0,3.5,30,90,0,0,0
7,11_C_65_03,KDP_C_65_03_J.Madugu,Peddasettipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
8,11_C_65_03,KDP_C_65_03_J.Madugu,Dorasanipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
9,11_C_65_03,KDP_C_65_03_J.Madugu,Kallur,0,0,0,45,0,0,3.5,30,90,0,0,0
10,11_C_65_03,KDP_C_65_03_J.Madugu,Regulapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
11,11_C_65_03,KDP_C_65_03_J.Madugu,Nanganurupalli,0,0,0,45,0,0,3.5,30,90,0,0,0
12,11_C_65_03,KDP_C_65_03_J.Madugu,Kothapalli,,,,,0,0,,,,0,0,0
13,11_C_65_03,KDP_C_65_03_J.Madugu,Modameedipalli,,,,,0,0,,,,0,0,0
14,11_C_65_03,KDP_C_65_03_J.Madugu,Rameswaram,,,,,0,0,,,,0,0,0
15,11_C_65_03,KDP_C_65_03_J.Madugu,Jammalamadugu,,,,,0,0,,,,0,0,0
16,11_C_65_03,KDP_C_65_03_J.Madugu,Kanneluru,,,,,0,0,,,,0,0,0
17,11_C_65_03,KDP_C_65_03_J.Madugu,Moragudi,,,,,0,0,,,,0,0,0
18,11_C_65_03,KDP_C_65_03_J.Madugu,Goriganuru,,,,,0,0,,,,0,0,0
19,11_C_65_03,KDP_C_65_03_J.Madugu,Dharmapuram,,,,,0,0,,,,0,0,0
20,11_C_65_03,KDP_C_65_03_J.Madugu,Danavulapadu,,,,,0,0,,,,0,0,0
21,11_C_65_03,KDP_C_65_03_J.Madugu,Devagudi,,,,,0,0,,,,0,0,0
22,11_C_65_03,KDP_C_65_03_J.Madugu,Purvapu Sugamanchupalle,,,,,0,0,,,,0,0,0
23,11_C_65_04,KDP_C_65_04_Gandikota,Gandluru,0,7,2,45,13.8,0,3.5,90,90,0,0,0
