Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
1,11_C_65_03,KDP_C_65_03_J.Madugu,24,Mylavaram,,4588,4588,252340
2,11_C_65_03,KDP_C_65_03_J.Madugu,25,Khadarabad,,0,0,0
3,11_C_65_03,KDP_C_65_03_J.Madugu,26,Lingapuram,,544,544,29920
4,11_C_65_03,KDP_C_65_03_J.Madugu,28,Nelanoothala,,80,80,4400
5,11_C_65_03,KDP_C_65_03_J.Madugu,1,Rangasayapuram,,158,158,8690
6,11_C_65_03,KDP_C_65_03_J.Madugu,2,Chowduru,2881,,2881,158455
7,11_C_65_03,KDP_C_65_03_J.Madugu,3,Peddasettipalli,5347,,5347,294085
8,11_C_65_03,KDP_C_65_03_J.Madugu,4,Dorasanipalli,,4719,4719,259545
9,11_C_65_03,KDP_C_65_03_J.Madugu,13,Kallur,2945,,2945,161975
10,11_C_65_03,KDP_C_65_03_J.Madugu,14,Regulapalli,,439,439,24145
11,11_C_65_03,KDP_C_65_03_J.Madugu,15,Nanganurupalli,,1629,1629,89595
12,11_C_65_03,KDP_C_65_03_J.Madugu,16,Kothapalli,9857,,9857,542135
13,11_C_65_03,KDP_C_65_03_J.Madugu,17,Modameedipalli,11397,,11397,626835
14,11_C_65_03,KDP_C_65_03_J.Madugu,18,Rameswaram,19483,,19483,1071565
15,11_C_65_03,KDP_C_65_03_J.Madugu,2,Jammalamadugu,46069,,46069,2533795
16,11_C_65_03,KDP_C_65_03_J.Madugu,3,Kanneluru,0,,0,0
17,11_C_65_03,KDP_C_65_03_J.Madugu,4,Moragudi,6812,,6812,374660
18,11_C_65_03,KDP_C_65_03_J.Madugu,13,Goriganuru,2149,,2149,118195
19,11_C_65_03,KDP_C_65_03_J.Madugu,14,Dharmapuram,639,,639,35145
20,11_C_65_03,KDP_C_65_03_J.Madugu,15,Danavulapadu,621,,621,34155
21,11_C_65_03,KDP_C_65_03_J.Madugu,16,Devagudi,4041,,4041,222255
