,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
,KDP_C_65_03_J.Madugu,DW,0,,40,90,252,,120,240,1050,,120,240,0,,40,90,252,,120,240,1050,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_65_03_J.Madugu,DW+PS/DCB,1260,,40,90,1260,,120,240,2100,,120,240,0,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_03_J.Madugu,BWs,2520,42,40,90,1512,,120,240,2100,,120,240,2520,,45,75,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_65_03_J.Madugu,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_65_03_J.Madugu,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_65_03_J.Madugu,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_65_03_J.Madugu,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,1890,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_04_Gandikota,DW,0,,40,90,252,,120,240,1050,,120,240,0,,40,90,252,,120,240,0,,120,240,0,,40,90,,,,,1050,,120,240
,KDP_C_65_04_Gandikota,DW+PS/DCB,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_04_Gandikota,BWs,2520,,40,90,1512,,120,240,2100,,120,240,2520,,45,75,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_65_04_Gandikota,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_65_04_Gandikota,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_65_04_Gandikota,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_65_04_Gandikota,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,1890,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_05_Potladurthi,DW,0,,40,90,252,,120,240,0,,120,240,0,,40,90,252,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_65_05_Potladurthi,DW+PS/DCB,0,,40,90,1260,,120,240,0,,120,240,0,,40,90,1260,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_05_Potladurthi,BWs,2520,,40,90,1512,,120,240,2100,,120,240,2520,,45,75,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_65_05_Potladurthi,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
,KDP_C_65_05_Potladurthi,MTW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,13230,,40,90,,,,,2100,,120,240
,KDP_C_65_05_Potladurthi,Deep TW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,18900,,40,90,,,,,4200,,120,240
,KDP_C_65_05_Potladurthi,Filter Points,2100,,40,90,1512,,120,240,2100,,120,240,1890,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_08_Sidhout,DW,0,,40,90,168,,120,240,0,,120,240,0,,40,90,168,,120,240,0,,120,240,1134,,40,90,,,,,1050,,120,240
,KDP_C_65_08_Sidhout,DW+PS/DCB,0,,30,30,1260,,120,240,0,,120,240,1260,,40,90,0,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,KDP_C_65_08_Sidhout,BWs,2520,,30,80,1260,,120,240,1680,,120,240,3150,,40,80,1512,,120,240,2100,,120,240,4200,,40,90,,,,,2100,,120,240
,KDP_C_65_08_Sidhout,STW,0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,6468,,40,90,,,,,2100,,120,240
