,,,"Command area",,42,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
"Sr.No","Watershed name",,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,,,,,"Industrial",,,
,,"Type of well","yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,,,,,"yield","No.of ","Days of operation of wells          ",
,,,"lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon",,,,,"lph","wells","Monsoon","Non - Monsoon"
,"Ku_C_KD_Allagadda (A)","DW",420,,40,90,252,,120,240,1050,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_C_KD_Allagadda (A)","DW+PS/DCB",1680,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,1260,,120,240,2100,,120,240,1680,,40,90,,,,,2100,,120,240
,"Ku_C_KD_Allagadda (A)","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"Ku_C_KD_Allagadda (A)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"Ku_C_KD_Allagadda (A)","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"Ku_C_KD_Allagadda (A)","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"Ku_C_KD_Allagadda (A)","Filter Points",2100,,40,90,1512,,120,240,1050,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU_C_KD_BANAGANAPALLI(a)","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"KU_C_KD_BANAGANAPALLI(a)","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,1050,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"KU_C_KD_BANAGANAPALLI(a)","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"KU_C_KD_BANAGANAPALLI(a)","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU_C_KD_BANAGANAPALLI(a)","MTW",13230,,40,90,3024,,120,240,4200,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU_C_KD_BANAGANAPALLI(a)","Deep TW",18900,,40,90,3024,,120,240,1050,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU_C_KD_BANAGANAPALLI(a)","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"KU-C_KD_Banaganapalli-(C)-C","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"KU-C_KD_Banaganapalli-(C)-C","DW+PS/DCB",1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
,"KU-C_KD_Banaganapalli-(C)-C","BWs",2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,1512,,120,240,2100,,120,240,2520,,40,90,,,,,2100,,120,240
,"KU-C_KD_Banaganapalli-(C)-C","STW",6468,,40,90,1512,,120,240,4200,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
,"KU-C_KD_Banaganapalli-(C)-C","MTW",13230,,40,90,3024,,120,240,1050,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
,"KU-C_KD_Banaganapalli-(C)-C","Deep TW",18900,,40,90,3024,,120,240,2100,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
,"KU-C_KD_Banaganapalli-(C)-C","Filter Points",2100,,40,90,1512,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
,"Ku_C_Kd_Bandi Atmakuru (a)_c","DW",420,,40,90,252,,120,240,2100,,120,240,420,,40,90,252,,120,240,1050,,120,240,420,,40,90,,,,,1050,,120,240
,"Ku_C_Kd_Bandi Atmakuru (a)_c","DW+PS/DCB",1260,,40,60,1260,,120,240,2100,,120,240,1260,,40,90,1260,,120,240,2100,,120,240,1260,,40,90,,,,,2100,,120,240
