Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Water shed code,Watershed name,DIS code,district,mandal code,mandal,janmaboomi code,village code,,,,,,
1,06-D-48-13,Kri-D-48-Budawada,Annavaram,896,746,150,500,896,0,0,0,0,0,,,,,,Krishna,Paleru,Paleru,06-D-48-13,Kri-D-48-Budawada,6,Krishna,2,Jaggaiahpeta,,01984600,Annavaram
2,06-D-48-13,Kri-D-48-Budawada,Budawada,1832,1832,0,0,1832,0,0,0,0,0,,,,,,Krishna,Paleru,Paleru,06-D-48-13,Kri-D-48-Budawada,6,Krishna,2,Jaggaiahpeta,,01984700,Budawada
3,06-D-48-13,Kri-D-48-Budawada,K.Agraharam,622,0,0,0,0,622,0,0,622,0,,,,,,Krishna,Paleru,Paleru,06-D-48-13,Kri-D-48-Budawada,6,Krishna,2,Jaggaiahpeta,,01985400,K.Agraharam
4,06-D-48-13,Kri-D-48-Budawada,Mukteswarapuram,1520,0,0,0,0,1520,0,0,1520,0,,,,,,Krishna,Paleru,Paleru,06-D-48-13,Kri-D-48-Budawada,6,Krishna,2,Jaggaiahpeta,,01985500,Mukteswarapuram
5,06-D-48-02,Kri-D-48-Jaggaiahpeta,Buchavaram,762,762,0,0,762,0,0,0,0,0,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,6,Krishna,2,Jaggaiahpeta,,01983800,Buchavaram
6,06-D-48-02,Kri-D-48-Jaggaiahpeta,Gandrai,1342,1220,122,250,1342,0,0,0,0,0,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,7,Krishna,2,Jaggaiahpeta,,01983700,Gandrai
7,06-D-48-02,Kri-D-48-Jaggaiahpeta,Takkellapadu,542,542,0,0,542,0,0,0,0,0,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,8,Krishna,2,Jaggaiahpeta,,01983500,Takkellapadu
8,06-D-48-02,Kri-D-48-Jaggaiahpeta,Garikapadu,196,196,0,0,196,0,0,0,0,0,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,9,Krishna,2,Jaggaiahpeta,,01984400,Garikapadu
9,06-D-48-02,Kri-D-48-Jaggaiahpeta,R.C.Peta,383,383,0,0,383,0,0,0,0,0,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,10,Krishna,2,Jaggaiahpeta,,01983600,R.C.Peta
10,06-D-48-02,Kri-D-48-Jaggaiahpeta,Anumanchipalli,1332,1332,0,0,1332,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,11,Krishna,2,Jaggaiahpeta,,01984300,Anumanchipalli
11,06-D-48-02,Kri-D-48-Jaggaiahpeta,Balusupadu,533,340,193,200,533,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,12,Krishna,2,Jaggaiahpeta,,01984500,Balusupadu
12,06-D-48-02,Kri-D-48-Jaggaiahpeta,S.M.peta,465,465,0,0,465,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,13,Krishna,2,Jaggaiahpeta,,01984200,S.M.peta
13,06-D-48-02,Kri-D-48-Jaggaiahpeta,Tirumalagiri,1119,1119,0,0,1119,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,14,Krishna,2,Jaggaiahpeta,,01984000,Tirumalagiri
14,06-D-48-02,Kri-D-48-Jaggaiahpeta,Chillakallu,1306,1306,0,0,1306,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,15,Krishna,2,Jaggaiahpeta,,01985000,Chillakallu
15,06-D-48-02,Kri-D-48-Jaggaiahpeta,Jaggaiahpeta,3643,3496,147,300,3643,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,16,Krishna,2,Jaggaiahpeta,,41601000,Jaggaiahpeta
16,06-D-48-02,Kri-D-48-Jaggaiahpeta,Jayanthipuram,1105,1105,0,0,1105,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,17,Krishna,2,Jaggaiahpeta,,01985300,Jayanthipuram
17,06-D-48-02,Kri-D-48-Jaggaiahpeta,Ravirala,1005,1005,0,0,1005,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,18,Krishna,2,Jaggaiahpeta,,01985600,Ravirala
18,06-D-48-02,Kri-D-48-Jaggaiahpeta,Torraguntapalem,221,221,0,0,221,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,19,Krishna,2,Jaggaiahpeta,,01984900,Torraguntapalem
19,06-D-48-02,Kri-D-48-Jaggaiahpeta,Ravikampadu,380,380,0,0,380,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,20,Krishna,2,Jaggaiahpeta,,01984100,Ravikampadu
20,06-D-48-03,Kri-D-48-Jaggaiahpeta,Tripuravaram,491,491,0,0,491,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-03,Kri-D-48-Jaggaiahpeta,21,Krishna,2,Jaggaiahpeta,,01984800,Tripuravaram
21,06-D-48-02,Kri-D-48-Jaggaiahpeta,Dachupalem,514,514,0,0,514,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,21,Krishna,1,Vatsavai,,01982000,Dachupalem
22,06-D-48-02,Kri-D-48-Jaggaiahpeta,Mangollu,715,715,0,0,715,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,22,Krishna,1,Vatsavai,,01981800,Mangollu
23,06-D-48-02,Kri-D-48-Jaggaiahpeta,V.B.Palem,160,160,0,0,160,0,0,0,0,,,,,,,Krishna,Paleru,Paleru,06-D-48-02,Kri-D-48-Jaggaiahpeta,23,Krishna,1,Vatsavai,,01982100,V.B.Palem
24,06-D-49-01,Kri-D-49-Vatsavai,Indugupalli,881.8,881.8,0,0,881.8,0,0,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01981500,Indugupalli
25,06-D-49-01,Kri-D-49-Vatsavai,Pedamodupalli,354,354,0,0,354,0,0,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01981600,Pedamodupalli
26,06-D-49-01,Kri-D-49-Vatsavai,Chinmodupalli,317,317,0,0,317,0,0,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01981700,Chinmodupalli
27,06-D-49-01,Kri-D-49-Vatsavai,Kanneveedu,764,764,0,0,764,0,0,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01981400,Kanneveedu
28,06-D-49-01,Kri-D-49-Vatsavai,Gopinenipalem,339.7,339.7,0,0,339.7,0,0,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01981800,Gopinenipalem
29,06-D-49-01,Kri-D-49-Vatsavai,Chityala,926,926,0,0,926,0,0,0,0,0,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01982500,Chityala
30,06-D-49-01,Kri-D-49-Vatsavai,Makkapeta,860,860,0,0,860,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01982300,Makkapeta
31,06-D-49-01,Kri-D-49-Vatsavai,Bhimavaram,2422.5,2422.5,0,0,2422.5,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01982200,Bhimavaram
32,06-D-49-01,Kri-D-49-Vatsavai,Hassanbada,48,48,0,0,48,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,1,Vatsavai,,01982400,Hassanbada
33,06-D-49-01,Kri-D-49-Vatsavai,Malkapuram,1058,1058,0,0,1058,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,2,Jaggaiahpeta,,01983900,Malkapuram
34,06-D-49-01,Kri-D-49-Vatsavai,Gowravaram,1032,1032,0,0,1032,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,2,Jaggaiahpeta,,01985100,Gowravaram
35,06-D-49-01,Kri-D-49-Vatsavai,Pochampalli,1644,1494,150,80,1644,0,0,0,0,,,,,,,Krishna,Munneru,Munneru,06-D-49-01,Kri-D-49-Vatsavai,6,Krishna,2,Jaggaiahpeta,,01985200,Pochampalli
