"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
,,,,"mts","mts","mts","( degrees )","mts","( m.sq mts.)","( ha.m/d/m.sq.m )","Monsoon ","N-Monsoon","Monsoon ","Non-Monsoon","( ha.m )"
1,"06-D-48-13","Kri-D-48-Budawada","Annavaram",2000,0.5,1,45,2.4142135624,0.0048284271,3.5,110,0,1.858944443,0,1.858944443
2,"06-D-48-13","Kri-D-48-Budawada","Budawada",3000,0.5,1,45,2.4142135624,0.0072426407,3.5,110,0,2.7884166645,0,2.7884166645
3,"06-D-48-13","Kri-D-48-Budawada","K.Agraharam",,,,,,,,,,,,
4,"06-D-48-13","Kri-D-48-Budawada","Mukteswarapuram",,,,,,,,,,,,
5,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Buchavaram",,,,60,0,0,3.5,30,20,0,0,0
6,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Gandrai",1763,0.51,0.3,60,1.4777945491,0.0026053518,3.5,30,20,0.273561938,0.1823746253,0.4559365633
7,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Takkellapadu",,,,,,,,,,,,
8,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Garikapadu",,,,,,,,,,,,
9,"06-D-48-02","Kri-D-48-Jaggaiahpeta","R.C.Peta",,,,,,,,,,,,
10,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Anumanchipalli",,,,,,,,,,,,
11,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Balusupadu",,,,,,,,,,,,
12,"06-D-48-02","Kri-D-48-Jaggaiahpeta","S.M.peta",,,,,,,,,,,,
13,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Tirumalagiri",,,,,,,,,,,,
14,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Chillakallu",7071,0.45,0.72,60,1.7592304845,0.0124395188,3.5,30,20,1.3061494694,0.8707663129,2.1769157823
15,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Jaggaiahpeta",4257,0.37,0.52,60,1.3744783984,0.0058511545,3.5,30,20,0.6143712269,0.4095808179,1.0239520448
16,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Jayanthipuram",,,,,,,,,,,,
17,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Ravirala",,,,,,,,,,,,
18,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Torraguntapalem",,,,,,,,,,,,
19,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Ravikampadu",4215,0.6,0.73,60,2.1156406461,0.0089174253,3.5,30,20,0.9363296589,0.6242197726,1.5605494315
20,"06-D-48-03","Kri-D-48-Jaggaiahpeta","Ravikampadu",3443,0.53,1.3,60,2.5239825707,0.008690072,3.5,30,20,0.912457559,0.6083050394,1.5207625984
21,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Dachupalem",,,,,,,,,,,,
22,"06-D-48-02","Kri-D-48-Jaggaiahpeta","Mangollu",,,,,,,,,,,,
23,"06-D-48-02","Kri-D-48-Jaggaiahpeta","V.B.Palem",,,,,,,,,,,,
24,"06-D-49-01","Kri-D-49-Vatsavai","Indugupalli",4813,0.67,0.625,60,2.1722987214,0.0104552737,3.5,30,20,1.0978037434,0.7318691622,1.8296729056
25,"06-D-49-01","Kri-D-49-Vatsavai","Indugupalli",2312,0.45,0.61,60,1.6492304845,0.0038130209,3.5,30,20,0.4003671924,0.2669114616,0.667278654
26,"06-D-49-01","Kri-D-49-Vatsavai","Pedamodupalli",635,0.3,0.3,60,0.992820323,0.0006304409,3.5,30,20,0.066196295,0.0441308634,0.1103271584
27,"06-D-49-01","Kri-D-49-Vatsavai","Chinmodupalli",,,,,,,,,,,,
28,"06-D-49-01","Kri-D-49-Vatsavai","Kanneveedu",,,,,,,,,,,,
29,"06-D-49-01","Kri-D-49-Vatsavai","Gopinenipalem",,,,,,,,,,,,
30,"06-D-49-01","Kri-D-49-Vatsavai","Chityala",,,,,,,,,,,,
31,"06-D-49-01","Kri-D-49-Vatsavai","Makkapeta",,,,,,,,,,,,
32,"06-D-49-01","Kri-D-49-Vatsavai","Bhimavaram",680,0.34,0.3,60,1.0851963661,0.0007379335,3.5,30,20,0.0774830205,0.051655347,0.1291383676
33,"06-D-49-01","Kri-D-49-Vatsavai","Bhimavaram",2750,0.4,0.795,60,1.7187604307,0.0047265912,3.5,30,20,0.4962920744,0.3308613829,0.8271534573
34,"06-D-49-01","Kri-D-49-Vatsavai","Hassanbada",,,,,,,,,,,,
35,"06-D-49-01","Kri-D-49-Vatsavai","Malkapuram",2673,0.48,0.645,60,1.7535125168,0.004687139,3.5,30,20,0.4921495905,0.328099727,0.8202493176
36,"06-D-49-01","Kri-D-49-Vatsavai","Gowravaram",,,,,,,,,,,,
37,"06-D-49-01","Kri-D-49-Vatsavai","Pochampalli",1250,1.64,0.3,60,4.0874177659,0.0051092722,3.5,30,20,0.5364735818,0.3576490545,0.8941226363
38,"06-D-49-01","Kri-D-49-Vatsavai","Pochampalli",402,0.15,0.325,60,0.6714101615,0.0002699069,3.5,30,20,0.0283402229,0.0188934819,0.0472337049
