,,,Command area,,0.3,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
1,NLR_C_62_BRAHMANAKRAKA,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
2,NLR_C_62_BRAHMANAKRAKA,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
3,NLR_C_62_BRAHMANAKRAKA,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
4,NLR_C_62_BRAHMANAKRAKA,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
5,NLR_C_62_BRAHMANAKRAKA,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
6,NLR_C_62_BRAHMANAKRAKA,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
7,NLR_C_62_BRAHMANAKRAKA,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
8,NLR_C_62_BOGOLE,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
9,NLR_C_62_BOGOLE,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
10,NLR_C_62_BOGOLE,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
11,NLR_C_62_BOGOLE,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
12,NLR_C_62_BOGOLE,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
13,NLR_C_62_BOGOLE,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
14,NLR_C_62_BOGOLE,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
15,NLR_C_62_JALADANKI,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
16,NLR_C_62_JALADANKI,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
17,NLR_C_62_JALADANKI,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
18,NLR_C_62_JALADANKI,STW,6750,,60,90,2250,,120,240,2250,,120,240,6300,,60,90,1800,,120,240,2250,,120,240,6930,,40,90,,,,,2250,,120,240
19,NLR_C_62_JALADANKI,MTW,9000,,60,90,3240,,120,240,2250,,120,240,8100,,60,90,2250,,120,240,2250,,120,240,14175,,40,90,,,,,2250,,120,240
20,NLR_C_62_JALADANKI,Deep TW,13050,,60,90,3240,,120,240,4500,,120,240,12150,,60,90,3240,,120,240,4500,,120,240,20250,,40,90,,,,,4500,,120,240
21,NLR_C_62_JALADANKI,Filter Points,4950,,60,90,1620,,120,240,2250,,120,240,4500,,60,90,1620,,120,240,2250,,120,240,2250,,40,90,,,,,2250,,120,240
22,NLR_C_62_KAVALI,DW,1215,,60,90,270,,120,240,900,,120,240,1215,,60,90,180,,120,240,900,,120,240,1215,,40,90,,,,,1125,,120,240
23,NLR_C_62_KAVALI,DW+PS/DCB,1350,,60,90,900,,120,240,1575,,120,240,1575,,60,90,675,,120,240,1350,,120,240,2250,,40,90,,,,,2250,,120,240
24,NLR_C_62_KAVALI,BWs,3150,,60,90,1350,,120,240,2025,,120,240,2475,,60,90,1125,,120,240,1800,,120,240,4500,,40,90,,,,,2250,,120,240
