,,,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
"Sr.No","Watershed name",,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,,,,,"Industrial",,,
,,"Type of well","yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,,,,,"yield","No.of ","Days of operation of wells          ",
,,,"lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon",,,,,"lph","wells","Monsoon","Non - Monsoon"
1,"PKM_C_G&M_Kothapatnam","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
2,"PKM_C_G&M_Kothapatnam","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
3,"PKM_C_G&M_Kothapatnam","BWs",2100,,40,90,252,,120,240,1680,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
4,"PKM_C_G&M_Kothapatnam","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
5,"PKM_C_G&M_Kothapatnam","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
6,"PKM_C_G&M_Kothapatnam","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
7,"PKM_C_G&M_Kothapatnam","Filter Points",2100,,30,80,1260,,120,240,2100,,120,240,2310,,40,90,1512,,120,240,2100,,120,240,2100,,40,90,,,,,1260,,120,240
8,"PKM_C_Romperu_Ballikurava","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
9,"PKM_C_Romperu_Ballikurava","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
10,"PKM_C_Romperu_Ballikurava","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
11,"PKM_C_Romperu_Ballikurava","STW",0,,40,90,0,,120,240,0,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
12,"PKM_C_Romperu_Ballikurava","MTW",0,,40,90,0,,120,240,0,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
13,"PKM_C_Romperu_Ballikurava","Deep TW",0,,40,90,0,,120,240,0,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
14,"PKM_C_Romperu_Ballikurava","Filter Points",2100,,40,90,0,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
15,"PKM-C-G&M-CHEEMAKUTHY","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
16,"PKM-C-G&M-CHEEMAKUTHY","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
17,"PKM-C-G&M-CHEEMAKUTHY","BWs",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,,,,,1260,,120,240
18,"PKM-C-G&M-CHEEMAKUTHY","STW",6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,1512,,120,240,2100,,120,240,6468,,40,90,,,,,2100,,120,240
19,"PKM-C-G&M-CHEEMAKUTHY","MTW",13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,3024,,120,240,2100,,120,240,13230,,40,90,,,,,2100,,120,240
20,"PKM-C-G&M-CHEEMAKUTHY","Deep TW",18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,3024,,120,240,4200,,120,240,18900,,40,90,,,,,4200,,120,240
21,"PKM-C-G&M-CHEEMAKUTHY","Filter Points",2100,,40,90,252,,120,240,1260,,120,240,2100,,40,90,252,,120,240,2100,,120,240,2100,,40,90,,,,,2100,,120,240
22,"PKM-C-MUSI-CHILAKAPADU","DW",840,,40,90,84,,120,240,420,,120,240,840,,40,90,84,,120,240,420,,120,240,840,,40,90,,,,,420,,120,240
23,"PKM-C-MUSI-CHILAKAPADU","DW+PS/DCB",1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,168,,120,240,840,,120,240,1260,,40,90,,,,,840,,120,240
