Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
1,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,G.K.VALASA,114,0,0,0,0,114,0,0,114,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180010101,1,G.K.VALASA,G.K.VALASA
2,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KORAPAM,286,0,0,0,0,286,0,0,286,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180020102,2,KORAPAM,KORAPAM
3,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,M.K.VALASA,193,0,0,0,0,193,0,0,193,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180030103,3,M.K.VALASA,M.K.VALASA
4,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,NIMMATHORLAVADA,315,0,0,0,0,315,0,0,315,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180040103,4,NIMMATHORLAVADA,NIMMATHORLAVADA
5,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VEDULLAVALASA,291,0,0,0,0,291,0,0,291,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180050104,5,VEDULLAVALASA,VEDULLAVALASA
6,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,THURAKAPETA,66,0,0,0,0,66,0,0,66,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180060105,6,THURAKAPETA,THURAKAPETA
7,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,DANDEMVALASA,132,0,0,0,0,132,0,0,132,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180070106,7,DANDEMVALASA,DANDEMVALASA
8,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,CHINTALAPETA,116,0,0,0,0,116,0,0,116,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180080106,8,CHINTALAPETA,CHINTALAPETA
9,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,BOBBILIPETA,202,0,,0,0,202,0,,202,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180090107,9,BOBBILIPETA,BOBBILIPETA
10,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,SRINIVASACHARYULUPETA,68,0,0,0,0,68,0,0,68,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180200108,20,SRINIVASACHARYULUPETA,SRINIVASACHARYULUPETA
11,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,AKKULAPETA,168,0,0,0,0,168,0,0,168,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180210115,21,AKKULAPETA,AKKULAPETA
12,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,MALLUSASTRULUPETA,59,0,0,0,0,59,0,0,59,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180220112,22,MALLUSASTRULUPETA,MALLUSASTRULUPETA
13,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,SRIRAMVALASA(UI),102,102,0,0,102,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180270112,27,SRIRAMVALASA(UI),SRIRAMVALASA(UI)
14,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,HANUMANTHAPURAM,117,0,0,0,0,117,0,0,117,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180370117,37,HANUMANTHAPURAM,HANUMANTHAPURAM
15,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KATYACHARYULAPETA,127,0,0,0,0,127,0,0,127,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180380117,38,KATYACHARYULAPETA,KATYACHARYULAPETA
16,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KORLAKOTA,733,0,0,0,0,733,0,0,733,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180390118,39,KORLAKOTA,KORLAKOTA
17,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KOTHAVALASA,316,0,0,0,0,316,0,0,316,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180400120,40,KOTHAVALASA,KOTHAVALASA
18,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,THOGARAGAM,442,0,0,0,0,442,0,0,442,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180410121,41,THOGARAGAM,THOGARAGAM
19,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KALIVARAM,539,0,0,0,0,539,0,0,539,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180430123,43,KALIVARAM,KALIVARAM
20,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KANUGULAVALASA,300,300,0,0,300,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180450124,45,KANUGULAVALASA,KANUGULAVALASA
21,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VANAJANGI,332,332,0,0,332,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180460125,46,VANAJANGI,VANAJANGI
22,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VANAJANGIPETA,39,39,0,0,39,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180470125,47,VANAJANGIPETA,VANAJANGIPETA
23,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,DUSI,641,0,0,0,0,641,0,0,641,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015180480126,48,DUSI,DUSI
24,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,AMUDALAVALASA (M),1965,0,0,0,0,1965,0,0,1965,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,18,AMADALAVALASA,1015820010000,,AMUDALAVALASA (M),AMUDALAVALASA (M)
25,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,APPALAPATNAYAKUNIPETA,280,0,0,0,0,280,0,0,280,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110180106,18,APPALAPATNAYAKUNIPETA,APPALAPATNAYAKUNIPETA
26,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,GOPIDEVIPETA,162,0,0,0,0,162,0,0,162,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110190106,19,GOPIDEVIPETA,GOPIDEVIPETA
27,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,SOMIDAVALASA,156,0,0,,0,110,10,36,156,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110200107,20,SOMIDAVALASA,SOMIDAVALASA
28,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,ISSADIVALASA (UI),47,0,0,0,0,47,0,0,47,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110210106,21,ISSADIVALASA (UI),ISSADIVALASA (UI)
29,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KORIKANAKURMIRAJAPURAM,120,0,0,0,0,120,0,0,120,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110220106,22,KORIKANAKURMIRAJAPURAM,KORIKANAKURMIRAJAPURAM
30,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,BURJA,355,0,0,0,0,355,0,0,355,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110230108,23,BURJA,BURJA
31,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VAVAM,299,0,0,0,0,299,0,0,299,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110240109,24,VAVAM,VAVAM
32,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,NEELADEVIPURAM,364,0,0,0,0,364,0,0,364,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110250110,25,NEELADEVIPURAM,NEELADEVIPURAM
33,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,TURUPURAMABHADRARAJUPET,89,89,0,0,89,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110260111,26,TURUPURAMABHADRARAJUPET,TURUPURAMABHADRARAJUPET
34,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,NARENDRAPURAM,214,0,0,0,0,214,0,0,214,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110270107,27,NARENDRAPURAM,NARENDRAPURAM
35,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,PENDYALALAKSHIMIDEVIPET,123,0,0,0,0,123,0,0,123,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110280107,28,PENDYALALAKSHIMIDEVIPET,PENDYALALAKSHIMIDEVIPET
36,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,SANKURADA,41,0,0,0,0,41,0,0,41,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,11,BOORJA,1015110290112,29,SANKURADA,SANKURADA
